Replication,Algorithm,Metric,Value
41,FCFS,AvgTurnaroundTime,201.38
41,FCFS,CPUUtilization,88.34
41,FCFS,Throughput,0.12
41,Priority-NP,AvgWaitingTime,194.63
41,Priority-NP,AvgTurnaroundTime,202.13
41,Priority-NP,CPUUtilization,88.34
41,Priority-NP,Throughput,0.12
41,SJF-NP,AvgWaitingTime,155.18
41,SJF-NP,AvgTurnaroundTime,162.68
41,SJF-NP,CPUUtilization,88.34
41,SJF-NP,Throughput,0.12
41,RoundRobin,AvgWaitingTime,344.82
41,RoundRobin,AvgTurnaroundTime,352.32
41,RoundRobin,CPUUtilization,79.53
41,RoundRobin,Throughput,0.11
42,FCFS,AvgWaitingTime,180.85
42,FCFS,AvgTurnaroundTime,188.60
42,FCFS,CPUUtilization,88.47
42,FCFS,Throughput,0.11
42,Priority-NP,AvgWaitingTime,178.83
42,Priority-NP,AvgTurnaroundTime,186.58
42,Priority-NP,CPUUtilization,88.47
42,Priority-NP,Throughput,0.11
42,SJF-NP,AvgWaitingTime,143.77
42,SJF-NP,AvgTurnaroundTime,151.52
42,SJF-NP,CPUUtilization,88.47
42,SJF-NP,Throughput,0.11
42,RoundRobin,AvgWaitingTime,329.31
42,RoundRobin,AvgTurnaroundTime,337.06
42,RoundRobin,CPUUtilization,79.65
42,RoundRobin,Throughput,0.10
43,FCFS,AvgWaitingTime,190.42
43,FCFS,AvgTurnaroundTime,197.71
43,FCFS,CPUUtilization,88.04
43,FCFS,Throughput,0.12
43,Priority-NP,AvgWaitingTime,185.02
43,Priority-NP,AvgTurnaroundTime,192.31
43,Priority-NP,CPUUtilization,88.04
43,Priority-NP,Throughput,0.12
43,SJF-NP,AvgWaitingTime,154.65
43,SJF-NP,AvgTurnaroundTime,161.94
43,SJF-NP,CPUUtilization,88.04
43,SJF-NP,Throughput,0.12
43,RoundRobin,AvgWaitingTime,328.24
43,RoundRobin,AvgTurnaroundTime,335.53
43,RoundRobin,CPUUtilization,79.76
43,RoundRobin,Throughput,0.11
44,FCFS,AvgWaitingTime,222.88
44,FCFS,AvgTurnaroundTime,230.08
44,FCFS,CPUUtilization,87.91
44,FCFS,Throughput,0.12
44,Priority-NP,AvgWaitingTime,227.48
44,Priority-NP,AvgTurnaroundTime,234.68
44,Priority-NP,CPUUtilization,87.91
44,Priority-NP,Throughput,0.12
44,SJF-NP,AvgWaitingTime,181.54
44,SJF-NP,AvgTurnaroundTime,188.74
44,SJF-NP,CPUUtilization,87.91
44,SJF-NP,Throughput,0.12
44,RoundRobin,AvgWaitingTime,374.88
44,RoundRobin,AvgTurnaroundTime,382.08
44,RoundRobin,CPUUtilization,79.47
44,RoundRobin,Throughput,0.11
45,FCFS,AvgWaitingTime,191.99
45,FCFS,AvgTurnaroundTime,199.24
45,FCFS,CPUUtilization,86.00
45,FCFS,Throughput,0.12
45,Priority-NP,AvgWaitingTime,188.08
45,Priority-NP,AvgTurnaroundTime,195.33
45,Priority-NP,CPUUtilization,86.00
45,Priority-NP,Throughput,0.12
45,SJF-NP,AvgWaitingTime,151.78
45,SJF-NP,AvgTurnaroundTime,159.03
45,SJF-NP,CPUUtilization,86.00
45,SJF-NP,Throughput,0.12
45,RoundRobin,AvgWaitingTime,327.10
45,RoundRobin,AvgTurnaroundTime,334.35
45,RoundRobin,CPUUtilization,77.96
45,RoundRobin,Throughput,0.11
46,FCFS,AvgWaitingTime,215.66
46,FCFS,AvgTurnaroundTime,223.35
46,FCFS,CPUUtilization,88.39
46,FCFS,Throughput,0.11
46,Priority-NP,AvgWaitingTime,219.82
46,Priority-NP,AvgTurnaroundTime,227.51
46,Priority-NP,CPUUtilization,88.39
46,Priority-NP,Throughput,0.11
46,SJF-NP,AvgWaitingTime,181.54
46,SJF-NP,AvgTurnaroundTime,189.23
46,SJF-NP,CPUUtilization,88.39
46,SJF-NP,Throughput,0.11
46,RoundRobin,AvgWaitingTime,365.12
46,RoundRobin,AvgTurnaroundTime,372.81
46,RoundRobin,CPUUtilization,80.10
46,RoundRobin,Throughput,0.10
47,FCFS,AvgWaitingTime,168.83
47,FCFS,AvgTurnaroundTime,176.07
47,FCFS,CPUUtilization,87.97
47,FCFS,Throughput,0.12
47,Priority-NP,AvgWaitingTime,168.96
47,Priority-NP,AvgTurnaroundTime,176.20
47,Priority-NP,CPUUtilization,87.97
47,Priority-NP,Throughput,0.12
47,SJF-NP,AvgWaitingTime,132.49
47,SJF-NP,AvgTurnaroundTime,139.73
47,SJF-NP,CPUUtilization,87.97
47,SJF-NP,Throughput,0.12
47,RoundRobin,AvgWaitingTime,287.44
47,RoundRobin,AvgTurnaroundTime,294.68
47,RoundRobin,CPUUtilization,79.82
47,RoundRobin,Throughput,0.11
48,FCFS,AvgWaitingTime,207.00
48,FCFS,AvgTurnaroundTime,214.33
48,FCFS,CPUUtilization,88.10
48,FCFS,Throughput,0.12
48,Priority-NP,AvgWaitingTime,214.73
48,Priority-NP,AvgTurnaroundTime,222.06
48,Priority-NP,CPUUtilization,88.10
48,Priority-NP,Throughput,0.12
48,SJF-NP,AvgWaitingTime,166.62
48,SJF-NP,AvgTurnaroundTime,173.95
48,SJF-NP,CPUUtilization,88.10
48,SJF-NP,Throughput,0.12
48,RoundRobin,AvgWaitingTime,341.79
48,RoundRobin,AvgTurnaroundTime,349.12
48,RoundRobin,CPUUtilization,79.93
48,RoundRobin,Throughput,0.11
49,FCFS,AvgWaitingTime,204.52
49,FCFS,AvgTurnaroundTime,212.17
49,FCFS,CPUUtilization,88.44
49,FCFS,Throughput,0.12
49,Priority-NP,AvgWaitingTime,201.93
49,Priority-NP,AvgTurnaroundTime,209.58
49,Priority-NP,CPUUtilization,88.44
49,Priority-NP,Throughput,0.12
49,SJF-NP,AvgWaitingTime,167.98
49,SJF-NP,AvgTurnaroundTime,175.63
49,SJF-NP,CPUUtilization,88.44
49,SJF-NP,Throughput,0.12
49,RoundRobin,AvgWaitingTime,368.99
49,RoundRobin,AvgTurnaroundTime,376.64
49,RoundRobin,CPUUtilization,79.60
49,RoundRobin,Throughput,0.10
50,FCFS,AvgWaitingTime,238.10
50,FCFS,AvgTurnaroundTime,245.89
50,FCFS,CPUUtilization,88.72
50,FCFS,Throughput,0.11
50,Priority-NP,AvgWaitingTime,239.88
50,Priority-NP,AvgTurnaroundTime,247.67
50,Priority-NP,CPUUtilization,88.72
50,Priority-NP,Throughput,0.11
50,SJF-NP,AvgWaitingTime,194.36
50,SJF-NP,AvgTurnaroundTime,202.15
50,SJF-NP,CPUUtilization,88.72
50,SJF-NP,Throughput,0.11
50,RoundRobin,AvgWaitingTime,411.64
50,RoundRobin,AvgTurnaroundTime,419.43
50,RoundRobin,CPUUtilization,79.98
50,RoundRobin,Throughput,0.10
51,FCFS,AvgWaitingTime,175.15
51,FCFS,AvgTurnaroundTime,182.54
51,FCFS,CPUUtilization,88.19
51,FCFS,Throughput,0.12
51,Priority-NP,AvgWaitingTime,170.38
51,Priority-NP,AvgTurnaroundTime,177.77
51,Priority-NP,CPUUtilization,88.19
51,Priority-NP,Throughput,0.12
51,SJF-NP,AvgWaitingTime,140.37
51,SJF-NP,AvgTurnaroundTime,147.76
51,SJF-NP,CPUUtilization,88.19
51,SJF-NP,Throughput,0.12
51,RoundRobin,AvgWaitingTime,314.83
51,RoundRobin,AvgTurnaroundTime,322.22
51,RoundRobin,CPUUtilization,79.29
51,RoundRobin,Throughput,0.11
52,FCFS,AvgWaitingTime,202.38
52,FCFS,AvgTurnaroundTime,209.86
52,FCFS,CPUUtilization,88.31
52,FCFS,Throughput,0.12
52,Priority-NP,AvgWaitingTime,209.61
52,Priority-NP,AvgTurnaroundTime,217.09
52,Priority-NP,CPUUtilization,88.31
52,Priority-NP,Throughput,0.12
52,SJF-NP,AvgWaitingTime,160.82
52,SJF-NP,AvgTurnaroundTime,168.30
52,SJF-NP,CPUUtilization,88.31
52,SJF-NP,Throughput,0.12
52,RoundRobin,AvgWaitingTime,347.81
52,RoundRobin,AvgTurnaroundTime,355.29
52,RoundRobin,CPUUtilization,79.83
52,RoundRobin,Throughput,0.11
53,FCFS,AvgWaitingTime,167.21
53,FCFS,AvgTurnaroundTime,174.61
53,FCFS,CPUUtilization,88.20
53,FCFS,Throughput,0.12
53,Priority-NP,AvgWaitingTime,173.45
53,Priority-NP,AvgTurnaroundTime,180.85
53,Priority-NP,CPUUtilization,88.20
53,Priority-NP,Throughput,0.12
53,SJF-NP,AvgWaitingTime,133.67
53,SJF-NP,AvgTurnaroundTime,141.07
53,SJF-NP,CPUUtilization,88.20
53,SJF-NP,Throughput,0.12
53,RoundRobin,AvgWaitingTime,302.92
53,RoundRobin,AvgTurnaroundTime,310.32
53,RoundRobin,CPUUtilization,79.74
53,RoundRobin,Throughput,0.11
54,FCFS,AvgWaitingTime,135.15
54,FCFS,AvgTurnaroundTime,142.49
54,FCFS,CPUUtilization,88.01
54,FCFS,Throughput,0.12
54,Priority-NP,AvgWaitingTime,143.24
54,Priority-NP,AvgTurnaroundTime,150.58
54,Priority-NP,CPUUtilization,88.01
54,Priority-NP,Throughput,0.12
54,SJF-NP,AvgWaitingTime,106.82
54,SJF-NP,AvgTurnaroundTime,114.16
54,SJF-NP,CPUUtilization,88.01
54,SJF-NP,Throughput,0.12
54,RoundRobin,AvgWaitingTime,247.22
54,RoundRobin,AvgTurnaroundTime,254.56
54,RoundRobin,CPUUtilization,79.87
54,RoundRobin,Throughput,0.11
55,FCFS,AvgWaitingTime,143.32
55,FCFS,AvgTurnaroundTime,150.76
55,FCFS,CPUUtilization,88.26
55,FCFS,Throughput,0.12
55,Priority-NP,AvgWaitingTime,148.83
55,Priority-NP,AvgTurnaroundTime,156.27
55,Priority-NP,CPUUtilization,88.26
55,Priority-NP,Throughput,0.12
55,SJF-NP,AvgWaitingTime,116.43
55,SJF-NP,AvgTurnaroundTime,123.87
55,SJF-NP,CPUUtilization,88.26
55,SJF-NP,Throughput,0.12
55,RoundRobin,AvgWaitingTime,269.58
55,RoundRobin,AvgTurnaroundTime,277.02
55,RoundRobin,CPUUtilization,79.57
55,RoundRobin,Throughput,0.11
56,FCFS,AvgWaitingTime,260.38
56,FCFS,AvgTurnaroundTime,267.99
56,FCFS,CPUUtilization,88.28
56,FCFS,Throughput,0.12
56,Priority-NP,AvgWaitingTime,261.84
56,Priority-NP,AvgTurnaroundTime,269.45
56,Priority-NP,CPUUtilization,88.28
56,Priority-NP,Throughput,0.12
56,SJF-NP,AvgWaitingTime,220.44
56,SJF-NP,AvgTurnaroundTime,228.05
56,SJF-NP,CPUUtilization,88.28
56,SJF-NP,Throughput,0.12
56,RoundRobin,AvgWaitingTime,433.51
56,RoundRobin,AvgTurnaroundTime,441.12
56,RoundRobin,CPUUtilization,79.94
56,RoundRobin,Throughput,0.11
57,FCFS,AvgWaitingTime,201.03
57,FCFS,AvgTurnaroundTime,208.50
57,FCFS,CPUUtilization,88.30
57,FCFS,Throughput,0.12
57,Priority-NP,AvgWaitingTime,209.09
57,Priority-NP,AvgTurnaroundTime,216.56
57,Priority-NP,CPUUtilization,88.30
57,Priority-NP,Throughput,0.12
57,SJF-NP,AvgWaitingTime,162.65
57,SJF-NP,AvgTurnaroundTime,170.12
57,SJF-NP,CPUUtilization,88.30
57,SJF-NP,Throughput,0.12
57,RoundRobin,AvgWaitingTime,332.38
57,RoundRobin,AvgTurnaroundTime,339.85
57,RoundRobin,CPUUtilization,80.50
57,RoundRobin,Throughput,0.11
58,FCFS,AvgWaitingTime,209.06
58,FCFS,AvgTurnaroundTime,216.50
58,FCFS,CPUUtilization,86.61
58,FCFS,Throughput,0.12
58,Priority-NP,AvgWaitingTime,203.78
58,Priority-NP,AvgTurnaroundTime,211.22
58,Priority-NP,CPUUtilization,86.61
58,Priority-NP,Throughput,0.12
58,SJF-NP,AvgWaitingTime,162.73
58,SJF-NP,AvgTurnaroundTime,170.17
58,SJF-NP,CPUUtilization,86.61
58,SJF-NP,Throughput,0.12
58,RoundRobin,AvgWaitingTime,360.21
58,RoundRobin,AvgTurnaroundTime,367.65
58,RoundRobin,CPUUtilization,78.40
58,RoundRobin,Throughput,0.11
59,FCFS,AvgWaitingTime,152.06
59,FCFS,AvgTurnaroundTime,159.27
59,FCFS,CPUUtilization,87.93
59,FCFS,Throughput,0.12
59,Priority-NP,AvgWaitingTime,154.68
59,Priority-NP,AvgTurnaroundTime,161.89
59,Priority-NP,CPUUtilization,87.93
59,Priority-NP,Throughput,0.12
59,SJF-NP,AvgWaitingTime,116.84
59,SJF-NP,AvgTurnaroundTime,124.05
59,SJF-NP,CPUUtilization,87.93
59,SJF-NP,Throughput,0.12
59,RoundRobin,AvgWaitingTime,265.04
59,RoundRobin,AvgTurnaroundTime,272.25
59,RoundRobin,CPUUtilization,79.67
59,RoundRobin,Throughput,0.11
60,FCFS,AvgWaitingTime,170.43
60,FCFS,AvgTurnaroundTime,177.95
60,FCFS,CPUUtilization,88.16
60,FCFS,Throughput,0.12
60,Priority-NP,AvgWaitingTime,174.53
60,Priority-NP,AvgTurnaroundTime,182.05
60,Priority-NP,CPUUtilization,88.16
60,Priority-NP,Throughput,0.12
60,SJF-NP,AvgWaitingTime,146.21
60,SJF-NP,AvgTurnaroundTime,153.73
60,SJF-NP,CPUUtilization,88.16
60,SJF-NP,Throughput,0.12
60,RoundRobin,AvgWaitingTime,302.07
60,RoundRobin,AvgTurnaroundTime,309.59
60,RoundRobin,CPUUtilization,79.83
60,RoundRobin,Throughput,0.11
61,FCFS,AvgWaitingTime,217.85
61,FCFS,AvgTurnaroundTime,225.46
61,FCFS,CPUUtilization,88.49
61,FCFS,Throughput,0.12
61,Priority-NP,AvgWaitingTime,222.67
61,Priority-NP,AvgTurnaroundTime,230.28
61,Priority-NP,CPUUtilization,88.49
61,Priority-NP,Throughput,0.12
61,SJF-NP,AvgWaitingTime,172.61
61,SJF-NP,AvgTurnaroundTime,180.22
61,SJF-NP,CPUUtilization,88.49
61,SJF-NP,Throughput,0.12
61,RoundRobin,AvgWaitingTime,384.31
61,RoundRobin,AvgTurnaroundTime,391.92
61,RoundRobin,CPUUtilization,79.60
61,RoundRobin,Throughput,0.10
62,FCFS,AvgWaitingTime,190.47
62,FCFS,AvgTurnaroundTime,198.09
62,FCFS,CPUUtilization,87.39
62,FCFS,Throughput,0.11
62,Priority-NP,AvgWaitingTime,190.81
62,Priority-NP,AvgTurnaroundTime,198.43
62,Priority-NP,CPUUtilization,87.39
62,Priority-NP,Throughput,0.11
62,SJF-NP,AvgWaitingTime,149.28
62,SJF-NP,AvgTurnaroundTime,156.90
62,SJF-NP,CPUUtilization,87.39
62,SJF-NP,Throughput,0.11
62,RoundRobin,AvgWaitingTime,338.49
62,RoundRobin,AvgTurnaroundTime,346.11
62,RoundRobin,CPUUtilization,78.96
62,RoundRobin,Throughput,0.10
63,FCFS,AvgWaitingTime,216.82
63,FCFS,AvgTurnaroundTime,224.28
63,FCFS,CPUUtilization,87.25
63,FCFS,Throughput,0.12
63,Priority-NP,AvgWaitingTime,217.90
63,Priority-NP,AvgTurnaroundTime,225.36
63,Priority-NP,CPUUtilization,87.25
63,Priority-NP,Throughput,0.12
63,SJF-NP,AvgWaitingTime,180.19
63,SJF-NP,AvgTurnaroundTime,187.65
63,SJF-NP,CPUUtilization,87.25
63,SJF-NP,Throughput,0.12
63,RoundRobin,AvgWaitingTime,378.71
63,RoundRobin,AvgTurnaroundTime,386.17
63,RoundRobin,CPUUtilization,78.86
63,RoundRobin,Throughput,0.11
64,FCFS,AvgWaitingTime,197.74
64,FCFS,AvgTurnaroundTime,205.03
64,FCFS,CPUUtilization,88.04
64,FCFS,Throughput,0.12
64,Priority-NP,AvgWaitingTime,189.64
64,Priority-NP,AvgTurnaroundTime,196.93
64,Priority-NP,CPUUtilization,88.04
64,Priority-NP,Throughput,0.12
64,SJF-NP,AvgWaitingTime,155.55
64,SJF-NP,AvgTurnaroundTime,162.84
64,SJF-NP,CPUUtilization,88.04
64,SJF-NP,Throughput,0.12
64,RoundRobin,AvgWaitingTime,356.38
64,RoundRobin,AvgTurnaroundTime,363.67
64,RoundRobin,CPUUtilization,78.98
64,RoundRobin,Throughput,0.11
65,FCFS,AvgWaitingTime,204.56
65,FCFS,AvgTurnaroundTime,212.25
65,FCFS,CPUUtilization,88.59
65,FCFS,Throughput,0.12
65,Priority-NP,AvgWaitingTime,199.25
65,Priority-NP,AvgTurnaroundTime,206.94
65,Priority-NP,CPUUtilization,88.59
65,Priority-NP,Throughput,0.12
65,SJF-NP,AvgWaitingTime,166.82
65,SJF-NP,AvgTurnaroundTime,174.51
65,SJF-NP,CPUUtilization,88.59
65,SJF-NP,Throughput,0.12
65,RoundRobin,AvgWaitingTime,352.12
65,RoundRobin,AvgTurnaroundTime,359.81
65,RoundRobin,CPUUtilization,80.02
65,RoundRobin,Throughput,0.10
66,FCFS,AvgWaitingTime,207.53
66,FCFS,AvgTurnaroundTime,215.41
66,FCFS,CPUUtilization,88.84
66,FCFS,Throughput,0.11
66,Priority-NP,AvgWaitingTime,203.49
66,Priority-NP,AvgTurnaroundTime,211.37
66,Priority-NP,CPUUtilization,88.84
66,Priority-NP,Throughput,0.11
66,SJF-NP,AvgWaitingTime,161.93
66,SJF-NP,AvgTurnaroundTime,169.81
66,SJF-NP,CPUUtilization,88.84
66,SJF-NP,Throughput,0.11
66,RoundRobin,AvgWaitingTime,363.99
66,RoundRobin,AvgTurnaroundTime,371.87
66,RoundRobin,CPUUtilization,80.08
66,RoundRobin,Throughput,0.10
67,FCFS,AvgWaitingTime,114.04
67,FCFS,AvgTurnaroundTime,121.15
67,FCFS,CPUUtilization,87.78
67,FCFS,Throughput,0.12
67,Priority-NP,AvgWaitingTime,118.95
67,Priority-NP,AvgTurnaroundTime,126.06
67,Priority-NP,CPUUtilization,87.78
67,Priority-NP,Throughput,0.12
67,SJF-NP,AvgWaitingTime,86.02
67,SJF-NP,AvgTurnaroundTime,93.13
67,SJF-NP,CPUUtilization,87.78
67,SJF-NP,Throughput,0.12
67,RoundRobin,AvgWaitingTime,214.99
67,RoundRobin,AvgTurnaroundTime,222.10
67,RoundRobin,CPUUtilization,79.53
67,RoundRobin,Throughput,0.11
68,FCFS,AvgWaitingTime,165.16
68,FCFS,AvgTurnaroundTime,172.60
68,FCFS,CPUUtilization,88.26
68,FCFS,Throughput,0.12
68,Priority-NP,AvgWaitingTime,160.87
68,Priority-NP,AvgTurnaroundTime,168.31
68,Priority-NP,CPUUtilization,88.26
68,Priority-NP,Throughput,0.12
68,SJF-NP,AvgWaitingTime,128.28
68,SJF-NP,AvgTurnaroundTime,135.72
68,SJF-NP,CPUUtilization,88.26
68,SJF-NP,Throughput,0.12
68,RoundRobin,AvgWaitingTime,312.19
68,RoundRobin,AvgTurnaroundTime,319.63
68,RoundRobin,CPUUtilization,79.15
68,RoundRobin,Throughput,0.11
69,FCFS,AvgWaitingTime,191.17
69,FCFS,AvgTurnaroundTime,198.55
69,FCFS,CPUUtilization,88.17
69,FCFS,Throughput,0.12
69,Priority-NP,AvgWaitingTime,198.09
69,Priority-NP,AvgTurnaroundTime,205.47
69,Priority-NP,CPUUtilization,88.17
69,Priority-NP,Throughput,0.12
69,SJF-NP,AvgWaitingTime,160.82
69,SJF-NP,AvgTurnaroundTime,168.20
69,SJF-NP,CPUUtilization,88.17
69,SJF-NP,Throughput,0.12
69,RoundRobin,AvgWaitingTime,344.29
69,RoundRobin,AvgTurnaroundTime,351.67
69,RoundRobin,CPUUtilization,79.27
69,RoundRobin,Throughput,0.11
70,FCFS,AvgWaitingTime,199.69
70,FCFS,AvgTurnaroundTime,207.33
70,FCFS,CPUUtilization,88.53
70,FCFS,Throughput,0.12
70,Priority-NP,AvgWaitingTime,194.05
70,Priority-NP,AvgTurnaroundTime,201.69
70,Priority-NP,CPUUtilization,88.53
70,Priority-NP,Throughput,0.12
70,SJF-NP,AvgWaitingTime,161.66
70,SJF-NP,AvgTurnaroundTime,169.30
70,SJF-NP,CPUUtilization,88.53
70,SJF-NP,Throughput,0.12
70,RoundRobin,AvgWaitingTime,363.63
70,RoundRobin,AvgTurnaroundTime,371.27
70,RoundRobin,CPUUtilization,79.50
70,RoundRobin,Throughput,0.10
71,FCFS,AvgWaitingTime,154.89
71,FCFS,AvgTurnaroundTime,162.75
71,FCFS,CPUUtilization,87.63
71,FCFS,Throughput,0.11
71,Priority-NP,AvgWaitingTime,151.75
71,Priority-NP,AvgTurnaroundTime,159.61
71,Priority-NP,CPUUtilization,87.63
71,Priority-NP,Throughput,0.11
71,SJF-NP,AvgWaitingTime,119.33
71,SJF-NP,AvgTurnaroundTime,127.19
71,SJF-NP,CPUUtilization,87.63
71,SJF-NP,Throughput,0.11
71,RoundRobin,AvgWaitingTime,293.94
71,RoundRobin,AvgTurnaroundTime,301.80
71,RoundRobin,CPUUtilization,78.76
71,RoundRobin,Throughput,0.10
72,FCFS,AvgWaitingTime,245.69
72,FCFS,AvgTurnaroundTime,253.32
72,FCFS,CPUUtilization,88.52
72,FCFS,Throughput,0.12
72,Priority-NP,AvgWaitingTime,257.45
72,Priority-NP,AvgTurnaroundTime,265.08
72,Priority-NP,CPUUtilization,88.52
72,Priority-NP,Throughput,0.12
72,SJF-NP,AvgWaitingTime,207.91
72,SJF-NP,AvgTurnaroundTime,215.54
72,SJF-NP,CPUUtilization,88.52
72,SJF-NP,Throughput,0.12
72,RoundRobin,AvgWaitingTime,420.18
72,RoundRobin,AvgTurnaroundTime,427.81
72,RoundRobin,CPUUtilization,79.90
72,RoundRobin,Throughput,0.10
73,FCFS,AvgWaitingTime,241.73
73,FCFS,AvgTurnaroundTime,249.61
73,FCFS,CPUUtilization,88.84
73,FCFS,Throughput,0.11
73,Priority-NP,AvgWaitingTime,242.06
73,Priority-NP,AvgTurnaroundTime,249.94
73,Priority-NP,CPUUtilization,88.84
73,Priority-NP,Throughput,0.11
73,SJF-NP,AvgWaitingTime,190.70
73,SJF-NP,AvgTurnaroundTime,198.58
73,SJF-NP,CPUUtilization,88.84
73,SJF-NP,Throughput,0.11
73,RoundRobin,AvgWaitingTime,426.45
73,RoundRobin,AvgTurnaroundTime,434.33
73,RoundRobin,CPUUtilization,79.52
73,RoundRobin,Throughput,0.10
74,FCFS,AvgWaitingTime,193.51
74,FCFS,AvgTurnaroundTime,201.12
74,FCFS,CPUUtilization,88.49
74,FCFS,Throughput,0.12
74,Priority-NP,AvgWaitingTime,181.71
74,Priority-NP,AvgTurnaroundTime,189.32
74,Priority-NP,CPUUtilization,88.49
74,Priority-NP,Throughput,0.12
74,SJF-NP,AvgWaitingTime,154.63
74,SJF-NP,AvgTurnaroundTime,162.24
74,SJF-NP,CPUUtilization,88.49
74,SJF-NP,Throughput,0.12
74,RoundRobin,AvgWaitingTime,356.64
74,RoundRobin,AvgTurnaroundTime,364.25
74,RoundRobin,CPUUtilization,79.35
74,RoundRobin,Throughput,0.10
75,FCFS,AvgWaitingTime,234.73
75,FCFS,AvgTurnaroundTime,242.35
75,FCFS,CPUUtilization,88.09
75,FCFS,Throughput,0.12
75,Priority-NP,AvgWaitingTime,235.15
75,Priority-NP,AvgTurnaroundTime,242.77
75,Priority-NP,CPUUtilization,88.09
75,Priority-NP,Throughput,0.12
75,SJF-NP,AvgWaitingTime,196.39
75,SJF-NP,AvgTurnaroundTime,204.01
75,SJF-NP,CPUUtilization,88.09
75,SJF-NP,Throughput,0.12
75,RoundRobin,AvgWaitingTime,417.13
75,RoundRobin,AvgTurnaroundTime,424.75
75,RoundRobin,CPUUtilization,79.13
75,RoundRobin,Throughput,0.10
76,FCFS,AvgWaitingTime,190.99
76,FCFS,AvgTurnaroundTime,198.74
76,FCFS,CPUUtilization,88.67
76,FCFS,Throughput,0.11
76,Priority-NP,AvgWaitingTime,199.23
76,Priority-NP,AvgTurnaroundTime,206.98
76,Priority-NP,CPUUtilization,88.67
76,Priority-NP,Throughput,0.11
76,SJF-NP,AvgWaitingTime,152.75
76,SJF-NP,AvgTurnaroundTime,160.50
76,SJF-NP,CPUUtilization,88.67
76,SJF-NP,Throughput,0.11
76,RoundRobin,AvgWaitingTime,342.22
76,RoundRobin,AvgTurnaroundTime,349.97
76,RoundRobin,CPUUtilization,79.81
76,RoundRobin,Throughput,0.10
77,FCFS,AvgWaitingTime,206.11
77,FCFS,AvgTurnaroundTime,213.62
77,FCFS,CPUUtilization,88.35
77,FCFS,Throughput,0.12
77,Priority-NP,AvgWaitingTime,225.03
77,Priority-NP,AvgTurnaroundTime,232.54
77,Priority-NP,CPUUtilization,88.35
77,Priority-NP,Throughput,0.12
77,SJF-NP,AvgWaitingTime,167.95
77,SJF-NP,AvgTurnaroundTime,175.46
77,SJF-NP,CPUUtilization,88.35
77,SJF-NP,Throughput,0.12
77,RoundRobin,AvgWaitingTime,356.85
77,RoundRobin,AvgTurnaroundTime,364.36
77,RoundRobin,CPUUtilization,79.81
77,RoundRobin,Throughput,0.11
78,FCFS,AvgWaitingTime,182.28
78,FCFS,AvgTurnaroundTime,189.72
78,FCFS,CPUUtilization,88.26
78,FCFS,Throughput,0.12
78,Priority-NP,AvgWaitingTime,178.81
78,Priority-NP,AvgTurnaroundTime,186.25
78,Priority-NP,CPUUtilization,88.26
78,Priority-NP,Throughput,0.12
78,SJF-NP,AvgWaitingTime,148.69
78,SJF-NP,AvgTurnaroundTime,156.13
78,SJF-NP,CPUUtilization,88.26
78,SJF-NP,Throughput,0.12
78,RoundRobin,AvgWaitingTime,315.14
78,RoundRobin,AvgTurnaroundTime,322.58
78,RoundRobin,CPUUtilization,80.09
78,RoundRobin,Throughput,0.11
79,FCFS,AvgWaitingTime,218.66
79,FCFS,AvgTurnaroundTime,226.18
79,FCFS,CPUUtilization,88.37
79,FCFS,Throughput,0.12
79,Priority-NP,AvgWaitingTime,209.68
79,Priority-NP,AvgTurnaroundTime,217.20
79,Priority-NP,CPUUtilization,88.37
79,Priority-NP,Throughput,0.12
79,SJF-NP,AvgWaitingTime,171.76
79,SJF-NP,AvgTurnaroundTime,179.28
79,SJF-NP,CPUUtilization,88.37
79,SJF-NP,Throughput,0.12
79,RoundRobin,AvgWaitingTime,379.48
79,RoundRobin,AvgTurnaroundTime,387.00
79,RoundRobin,CPUUtilization,79.66
79,RoundRobin,Throughput,0.11
80,FCFS,AvgWaitingTime,209.71
80,FCFS,AvgTurnaroundTime,216.93
80,FCFS,CPUUtilization,87.94
80,FCFS,Throughput,0.12
80,Priority-NP,AvgWaitingTime,209.53
80,Priority-NP,AvgTurnaroundTime,216.75
80,Priority-NP,CPUUtilization,87.94
80,Priority-NP,Throughput,0.12
80,SJF-NP,AvgWaitingTime,163.81
80,SJF-NP,AvgTurnaroundTime,171.03
80,SJF-NP,CPUUtilization,87.94
80,SJF-NP,Throughput,0.12
80,RoundRobin,AvgWaitingTime,349.83
80,RoundRobin,AvgTurnaroundTime,357.05
80,RoundRobin,CPUUtilization,79.60
80,RoundRobin,Throughput,0.11
81,FCFS,AvgWaitingTime,229.77
81,FCFS,AvgTurnaroundTime,237.52
81,FCFS,CPUUtilization,88.67
81,FCFS,Throughput,0.11
81,Priority-NP,AvgWaitingTime,226.54
81,Priority-NP,AvgTurnaroundTime,234.29
81,Priority-NP,CPUUtilization,88.67
81,Priority-NP,Throughput,0.11
81,SJF-NP,AvgWaitingTime,189.76
81,SJF-NP,AvgTurnaroundTime,197.51
81,SJF-NP,CPUUtilization,88.67
81,SJF-NP,Throughput,0.11
81,RoundRobin,AvgWaitingTime,394.69
81,RoundRobin,AvgTurnaroundTime,402.44
81,RoundRobin,CPUUtilization,79.98
81,RoundRobin,Throughput,0.10
82,FCFS,AvgWaitingTime,246.95
82,FCFS,AvgTurnaroundTime,254.95
82,FCFS,CPUUtilization,88.99
